Rating,Review Summary,Review
5,Perfect product!,Amazing phone with great cameras and better battery which gives you the best performance. I just love the camera .
5,Great product,"Amazing Powerful and Durable Gadget.

I’m am very happy with the camera picture quality, Amazing face id unlocked in dark room, Strong battery with perfect screen size as you can carry easily in pocket. This is my third iPhone.

I shifted from android Samsung Note series to iPhone because of the strong build quality and peace of mind for next 3-4 years.

Don’t think to much just go for it and I suggest you to go for minimum 128gb variant or more 256gb.

I’ve attached my puppy pics and no fi...
READ MORE"
5,Perfect product!,"It’s a must buy who is looking for an upgrade from previous generation of iPhones. If you are using XR then still you can hold on for sometime and upgrade to 2020 model else this phone is a must buy . Camera quality is amazing and wide angle is something to count upon. Performance wise it’s amazing and feels premium while holding in hand. So a big YES for this device. Go for 128 GB variant as the 4K videos will occupy lots of space and the storage can get over very quickly. Try to buy it with...
READ MORE"
5,Highly recommended,"iphone 11 is a very good phone to buy only if you can compromise for the display. The display on this is device is pretty good but you can get other options with better displays in this price segment.
If you can survive with an HD+ LCD panel with thicker bezels and a notch up top then this is a very good phone for you.
Cameras are awesome, battery backup excellent, great performance and a decent premium look. Good job Apple !"
5,Perfect product!,"Value for money❤️❤️
Its awesome mobile phone in the world ...
Display was very good and bright ..
Trust me freinds you r never regret after Buying..
Just go for it....
I love this phone and i switch to iphone x to 11"
5,Worth every penny,"Best budget Iphone till date ❤️ go for it guys without second thought. Let me explain you guys about Camera, Display, battery, and performance.

Camera: at this price range there is no comparison of camera, you’ll love the picture quality as well as video quality. I am a Vlogger I wanted an iPhone with 4k video by front camera and I got this phone and I am more than happy 😃

Battery: I use this phone roughly as I am active social media person and I have a youtube channel. so the battery ba...
READ MORE"
5,Worth every penny,"It’s been almost a month since I have been using this phone. I upgraded from an iPhone 8. The main issue with my 8 was battery and this phone is just awesome when it comes to battery. It lasts a day and a half for me with my regular use , internet connected always with 4g
Can’t move forward without saying this. Battery of this phone is a life saver when I am traveling or at work when I don’t get the option to charge
Camera is superb. Front cam selfies and back cam photos are just awesome.
...
READ MORE"
5,Wonderful,"*Review after 10 months of usage*
Doesn't seem bulky with decent touch and camera. The ""standard maintained"" quality of IPhone. Go for it, if your budget is not more enough for pro models. It's a value for money among the 11 series Stereo speakers are so good, you will love the stereo sound. Battery backup is not decent but still better than Iphone 7 and 8.Processor is fast, the phone doesn't lag at all even with heavy games, waterproof, faster face id and with no fingerprint scanners. The ca...
READ MORE"
5,Brilliant,"The Best Phone for the Money

The iPhone 11 offers superb cameras, a more durable design and excellent battery life for an affordable price.

Compelling ultra-wide camera
New Night mode is excellent
Long battery life"
4,Nice product,"Awesome Phone. Slightly high price but worth. Better than iPhone XR.
Camera is superb and wide angle camera is very clear.
12MP selfie camera is also very good.
A13 Chip gives a very good and smooth performance."
5,Perfect product!,Iphone is just awesome.. battery backup is very very nice.. continuously for 10 hours we can use it.camera is just awesome.. display is just fab.i love it alot..i had to wait 15 days for it as i pre ordered it..overalll it's worth the price..these all images are clicked by my iPhone..and i love it.
5,Terrific purchase,Upgraded from iphone 6 to 11 best phone for iphone users battery is much better than other iphones camera is awesome love to use it.camera is so clear in night.
5,Mind-blowing purchase,"This will help you more. See if you are planning to buy iPhone 11. I will say. Yes. But there are some plans I just want to disclose before you buy. 1) If you are an existing iPhone X/XS/XS Max/ XR user, better you guys do not think it to buy. You guys have more or less better gadget. 2) If you are an android user and planning to buy premium phone. I will suggest them to please buy iPhone instead of buying an Android. I bet you will never go back to android after using IOS. Now I want to shar...
READ MORE"
5,Brilliant,"I have migrated from OP 7pro... and trust me, iPhone 11 is totally worth it.. following are the reasons:-
1)there is ABSOLUTELY NO ISSUE WITH THE DISPLAY... its crisp, sharp and I found it to be much much better than OP7 pro. Netflix, Prime video all run crisply... you won’t miss a thing. True Tone works flawlessly...the display brightness is perfect. OP have not calibrated their screens properly.
2) iPhone 11 series have really good cameras... others have spoken in depth about them.
3) bat...
READ MORE"
5,Wonderful,This is my first ever I phone. Before this I was using my google nexus 5. But moving from android to iOS is a great experience. It’s worth at this price. I will highly recommend it if you want to move to iOS. The best part of this phone is it’s camera and it’s battery life. This two things have won my heart. I loved it. Happy to have it in my hand. Still exploring its features. And can’t forget to mention Flipkart service. Very prompt service and fast delivery.
5,Great product,"Well you all know the specifications . One of a kind. Best iPhone till date. Many enhancements to the camera app with many options. Love the glass body with matte finish in the lens area on the back. Lovely colours to choose from. Best battery in an iPhone till date, enough to last more than a day in normal usage. I tested my iPhone 11 battery and lasted for than 24 hours after full charge still with 30% battery charge left. Watched movies for some time. Normal usage on calls, browsing, musi...
READ MORE"
5,Highly recommended,"It's my first time to use iOS phone and I am loving my upgradation 😍😍 I love the color, I love the assebility of the phone....I need to learn more about its functionality, but as far as I have seen, it's quite easy and it has a lot of functions to work on, specially if you are a content writer or a blogger you get a lot of content creation platforms and they are really amazing.

This phone not only for good quality photography but a lot of other task too.😍💯"
5,Terrific purchase,"The built quality is not very premium.
The battery back is great .
The LCD panel is not so sharp but the brightness level is very High .
Camera is super duper awesome.
The red colour which people think is bright is actually very soothing and excellent colour to choose from .
The A13 Bionic chip is really a flagship processor and can beat any phone which even has 12 gb ram .
Camera module is very great and looks very stylish."
5,Mind-blowing purchase,"First thanks to Flipkart for this amazing deal and phone is outstanding. I upgraded from iPhone 7 and this is like very big upgrade. But the packaging was very basic I expected a good packaging as they only wrapped one layer of bubble wrap which I don’t think is enough to protect this expensive phone. And I recommend this phone and seller as well.

And I’m posting this review after using it for 4 days."
5,Simply awesome,"Excellent camera, good performance, no lag. The lcd display is also good.. but difference come when we watch movie in prime and Netflix, the colours are not vibrant.. as we see in amoled display.. and the charger in box is of 5 watts.. takes more than 3 hours to charge from 0 to 100.. so guys be prepare to buy 18 watts charger . Finally I am an android user, it was my first Iapple phone, I promise u guys the iOS is so smooth.. overall the phone is damn good.... close eyes to buy it.. thanks t...
READ MORE"
4,Good quality product,"it is very good at performance. Camera is best like before and very smooth response even in water. Don’t buy 12 mini buy iPhone 11 , it is far better than 12 mini believe me ! Have a nice day  ☺️"
5,Wonderful,"I just directly switch from iphone 6s to iphone 11 .The best premium smartphone I recommend to everyone. Excellent quality and colors the iphone have in 11 series.
Camera quality is just awesome and the major feel when we hold in our hands. The sound quality and volume is also higher then the previous models.
I will recommend to buy iphone 11 instead of pro models , there is nothing much difference as this model contains everything which fulfill our needs.

Only one thing that I dislike abo...
READ MORE"
5,Must buy!,"It’s an amazing product from apple and the camera is simply superb. Phone is faster.Night shot is simply superb and detailing and colour differentiation from camera is an added advantage

This review I have written from iPhone 11 only and I am glad to say outside.

Cons wise if we see HD+ display only, no battery percentage indicator as in older iPhone 8.
No assistive touch control button in it
No oleophobic coating on back panel glass and finger prints are visible but since I bought mint gr...
READ MORE"
5,Very poor,"Reviewing again after 5 months. At the beginning the battery and performance was good but it degraded soon. Also I was facing heating issues. The mobile will heat up like a stove sometimes. You cannot even play Pubg even in low settings properly, performance is not a problem but heating is. Also if you play that game for 10 mins the brightness will be automatically down due to over heating even when the auto brightness is set to off. This will not be solved even if u manually increase the bri...
READ MORE"
5,Classy product,"Well while switching from android to iOS the first thing you need to be careful about is that you will loose all your whatsapp chat backups as both are different operating systems. Camera clarity is awesome and though being an lcd screen clarity and resolution is good. Battery backup is also good unlike previous gen iPhone. So far the experience is good will Padre after a few months of usage.

P.S the black is more of a dark grey shade and not jet black"
5,Perfect product!,"In love with this iphone great performance,camera ,battery everything. Go for it have a uncompareble battery backup, no doubts in iPhone camera here You can see the picture which is shot on my iPhone In love with this iphone great performance,camera ,battery everything. Go for it have a uncompareble battery backup, no doubts in iPhone camera here You can see the picture which is shot on my iPhone In love with this iphone great performance,camera ,battery everything. Go for it have a uncompare...
READ MORE"
4,Awesome,Very excited to have this phone. This phone has the real power unlike the android phones having SD 855 . The battery life is very good and the camera quality is excellent as comapred to redmi and other phones except google pixel. I M enjoying every single bit of it. Would recommed only if you have the budget.
5,Good choice,So far it’s been an AMAZING experience coming back to iOS after nearly a decade but it’s not as versatile as android though phone is sturdy dropped it accidentally a couple of times and nothing happened fortunately camera is awesome
5,Perfect product!,After 1 month use I found camera quality best compared to my previous Samsung note 10+.Display not good as note 10 also charging too slow.Apple should add fast charger like 11 plus and pro.Best phone for daily use
5,Highly recommended,What a camera .....just awesome ..you can feel this iPhone just awesome . Good for gaming also ...try pubg in hd it’s just wow
5,Excellent,Amazing camera and feel super machine I am not describe my feeling but this is amazing Phone I am so lucky I have this
5,Simply awesome,Really good actually this is my first apple product am using its really awesome performance wise excellent. Am really happy with this iphone11
5,Fabulous!,"awesome phone to have. it has got many smart features apart from mind blowing looks, camera, display, battery and sound. have fallen in love with this phone. must buy phone if you have got enough money. thanks to flipkart and apple of course.."
5,Simply awesome,It's very high performances devise i am like the service of flipkart delevary very fast and packing very nice perfect phone
5,Fabulous!,This is my first iOS phone. I am very happy with this product. Very much satisfied with this. I love this phone.
5,Classy product,"Superb Product !!!
A big and worthy upgrade from mi 3S to iphone 11 .
Totally loved it !"
5,Terrific,Really worth of money. i just love it. It is the best phone ever.
5,Mind-blowing purchase,"Best Quality Product OF iPhone Series , Sound Quality & Camera quality is very awesome, Battery Life is very Sufficient for 24 hr Backup With Full Internet Access , I love this this Product too much , It is very fast & making me Very fast in all my daily Routine
Highlights;
1.Camera: 5 STAR
2.Video Recording: 5 star
3.Night mODE sHOOTING & Camera:4 star
4. Audio Quality: Awesome
5. Battery : 5 Star
6. Touch:5 Star
7. Processor: Very Fast
The M...
READ MORE"
5,Mind-blowing purchase,awesome Phone Smooth Touch Too good Sexyy looks one word Awesome
5,Perfect product!,"Awesome purchase. Amazing phone with good battery backup. It’s a top notch device. White colour looks amazing. Phone has a few extra feature than iPhone XR. Overall, this is value for money"
5,Worth every penny,"i11 is worthy to buy, too much happy with the product. Thank u flipkart I received the item on time..loved it.."
5,Worth every penny,"Previously I was using one plus 3t it was a great phone
And then I decided to upgrade I am stuck between Samsung s10 plus or iPhone 11
I have seen the specs and everything were good except the display it’s somewhere between 720-1080 and it’s not even an amoled it’s an LCD display
But I decided to go with iPhone because I have never used an IOS device I have Been an android user from the past 9 years I ordered IPhone 11 (128gb) product red
My experience after using 3 weeks
1. The delivery ...
READ MORE"
5,Brilliant,Excellent camera and display touching very nice and smooth very improvement against iPhone XR and new processor is very fast
5,Fabulous!,Just an awesome phone...upgraded from 6s to 11 and trust me guys it's super cool with amazing features..loved it ♥️ and a big thank you to Flipkart for delivering it in just 2 days ?
5,Fabulous!,"I purchased the iPhone 11 a month back. I must say Apple has impressed me yet again . I have been an Apple user for past 5 years . The phone is power packed with amazing features . What impressed me the most was the battery backup the phone offers . Battery can easily run upto 1.5 days in single charge with moderate to
Heavy usage . If you’re looking for a value for money device , I don’t see any other phone in the price range which can match the iPhone 11 .
One thing I didn’t like was that ...
READ MORE"
5,Excellent,"Value for money product. This iphone 11 is really amazing. Again nice release by apple. Great camera, battery backup is excellent. I just love this phone"
3,Awesome,"The phone is completely good
As far as camera Apple is king of it
And its a beast in performance
And the battery is pretty good too"
5,Decent product,"Everything u ll like it when u use this iPhone. Simple changes only not many to lower models but it’s nice to use. Little heavy compared to previous models like 7,8"
5,Perfect product!,"Battery backup is extraordinary, camera is decent & performance offered by A13 bionic is awsome. The display is good in practical usage like the visibility of display is very good in direct sun light compare to pro models. Iam extremely satisfied for the money I spent."
5,Just wow!,Best in class. Battery backup is good especially when you play games like Pubg COD. But it is sort of heavy when you hold in hands. Portrait mode is best to click pictures. Stage light effect is awesome. Try to click photos outside in nature because photos inside home or room will not give you the quality in any phone even in DSLR.
5,Just wow!,"Great iphone.
I am writing this review after 2 months of usage.
Camera is excellent, especially the nightmode
Display perfect
Battery backup awesome
Sound quality very good
Overall Apple gives you a perfect iphone in this range.
Really in love with iPhone 11"
5,Terrific purchase,"Well , as we all know if its not an Iphone , its not an iphone . The iphones are always beast . The camera game has been level up . The A13 Bionic is just fabulous . The update this year are certainly the camera which is damn good with d addition of wide angle lens as well as ultra wide . If anyones purchasing an iphone for the first time , do opt for the black color . Its just feels more than premium . Battery life is damn good with lasting fully a day . Overall a nice package . Well managed...
READ MORE"
5,Wonderful,"Superfast delivery by Flipkart. Thanks.

1. iPhone 11 is a pretty solid phone for the money you are paying.
2. All the bad reviews about the display is confusing. It’s not that bad.
3. I switched from a Oneplus 7t. I have no complaints about the display quality of iPhone. Yes, it’s not OLED, so, we are missing on the deep blacks. But that’s it. It is a very colour accurate display. Gets adequately bright and I could not find any pixelation.
4. Performance is one of the best, if not best, in ...
READ MORE"
5,Simply awesome,Really satisfied with the Product I received... It’s totally genuine and the packaging was also really good so if ur planning to buy just go for it.
4,Just wow!,"The ultimate performance
Camera is superb
The battery backup also very good i never saw iphone gives this much of battery backup
If any one wana buy iphone 11 definitely i will recommend this mobile
It has the better battery and powerfull processer peak performance glorious camera and the display also 100% high quality lcd display if u had money for for 12 if u dont wana invest much money on that then go for iphone 11 it has maximum same specs only main difference between the 12 and 11 is...
READ MORE"
5,Good quality product,"I was torn between the oneplus 8 pro and the iphone 11. I had to shell out extra money for this, but I say if you can afford it, this truely is the best package.
Mind blowing camera, battery and overall performance. Face Id works like magic even in complete darkness without firing up the screen brightness. The phones with in display fingerprint scanners do this at night time and it really burns your eyes.
I wanted the oneplus for its display but tbh the OLEDs on oneplus is really bad. Flick...
READ MORE"
5,Terrific purchase,"I use a Note10+ and have been using both iOS and Android devices.

Camera has really good features and portraits are super good, better than Samsung flagship. Overall camera setup can still be enhanced and hopeful for better upgrades on software in next release

Operating system is quite a breeze and user experience of daily usage is very high as compared to Android. I moved to iOS very swiftly in 2 days for all my office work from Note10+

Battery holds up quite well with 4 hrs of call and ...
READ MORE"
4,Terrific,"Good buy.. working perfectly !

That was upgrade from 6S to 11. I see no deference in both the phones except:
1. Battery performance
2. Camera quality
3. Face detection unlock

Go for it..!"
5,Value-for-money,"As usual a great product from Apple. but the look wise there were some scope to make it more attractive. from the back it looks nice. picture quality is awesome . face id is blazing fast. The lightning fast bionic processor makes the phone butter smooth.Battery back up is unbeatable and best of the released iPhone.full display is still missing. however, a iPhone is a iPhone. The iPhone lovers know the value of an iPhone 🙂"
5,Mind-blowing purchase,"i was confused between 11 and 11 pro. i was going towards 11 pro, but the screen size was not enough for me.
And i saw 11 in the showroom. i didn't find much difference in screen quality.And cameras seems to be ok with me. And i saw offer's in flipkart and made the purchase.
the device is fabulous. The hardware and software quality is excellent. The new iOS is something you need to experience yourself. The drawback i found was absence of fast charger, but the pricing can compensate that. Am...
READ MORE"
5,Awesome,"Can’t beat the software and hardware integration of apple.
Performs like a beast. Great quality camera
6-7 hours screen on time which is good. Nothing much to complaint about the screen. Good connectivity speeds.
Great buy and Flipkart’s delivery top notch as usual"
4,Super!,"I’d like to start by saying that the overall experience with the iPhone 11 is super smooth and amazing in every aspect. It’s an absolute powerhouse.

Performance - The Apple A13 Bionic is super optimised. You will not face any performance issue at all. You will never have to worry about the lag on this one.

Battery - Battery life is one of the best you can get in a iPhone at this time. It’s better than the XR. Average use can get you more than a day and heavy use will get you through the da...
READ MORE"
5,Very Good,"impressive super phone and best in class camera ,sound and face unlock is super fast just see and phone is unlock and fast in daily apps use"
